Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Section No.,Road No.,km,X-Coord,Y-Coord,Analysis Date,ACI  (Average Condition Index),PCI (Priority Condition Index)
P156_02N_B3172A,-,Bridge,Bridge,2012/10/24,02N,P156,31.80,27.92,-26.65,2022/06/30,94.73,90.93
P156_02N_B3172B,-,Bridge,Bridge,2012/10/24,02N,P156,31.90,27.92,-26.65,2022/06/30,93.97,90.38
P156_02N_B3173A,-,Bridge,Bridge,2012/10/24,02N,P156,32.35,27.92,-26.66,2022/06/30,90.28,85.55
P156_02N_B3173B,-,Bridge,Bridge,2012/10/24,02N,P156,32.35,27.92,-26.66,2022/06/30,91.94,83.75
P156_02N_B3174A,-,Bridge,Bridge,2012/10/25,02N,P156,32.75,27.92,-26.66,2022/06/30,92.10,61.27
P156_02N_B3174B,-,Bridge,Bridge,2012/10/25,02N,P156,32.75,27.92,-26.66,2022/06/30,93.30,83.44
P156_02N_B3175,-,Bridge,Bridge,2012/10/25,02N,P156,34.44,27.91,-26.67,2022/06/30,95.61,86.49
P156_02N_B3177B,-,Bridge,Bridge,2012/10/25,02N,P156,35.10,27.91,-26.68,2022/06/30,97.32,93.13
P156_02N_B3178,Cellular bridge on R59,Bridge,Bridge Cellular,2016/06/03,2,P156,0.80,27.91,-26.69,2022/06/30,100.00,100.00
P156_02N_B3179,-,Bridge,Bridge,2012/10/25,02N,P156,0.80,27.91,-26.69,2022/06/30,96.65,86.79
P156_02N_B3180,-,Bridge,Bridge,2012/10/25,02N,P156,37.30,27.90,-26.69,2022/06/30,96.88,87.10
P156_02N_B3643,Bridge on Sybrand Van Niekerk Freeway (R59),Bridge,Bridge Cellular,2016/06/03,2,P156,31.80,27.92,-26.65,2022/06/30,99.29,97.97
P156_02N_B3749,-,Bridge,Bridge,2012/10/24,02N,P156,30.30,27.94,-26.65,2022/06/30,95.54,90.86
P156_02N_B4820A,-,Bridge,Bridge,2012/10/25,02N,P156,37.30,27.90,-26.69,2022/06/30,95.76,92.23
P156_02N_B4820B,-,Bridge,Bridge,2012/10/25,02N,P156,37.30,27.90,-26.69,2022/06/30,94.87,91.65
P156_02N_B4821,-,Bridge,Bridge,2012/10/26,02N,P156,37.30,27.90,-26.69,2022/06/30,96.35,86.75
P156_02N_B4822A,-,Bridge,Bridge,2012/10/26,02N,P156,37.30,27.90,-26.70,2022/06/30,96.65,93.50
P156_02N_B4822B,-,Bridge,Bridge,2012/10/26,02N,P156,37.30,27.90,-26.69,2022/06/30,98.66,97.57
P156_02N_B4823,-,Bridge,Bridge,2012/10/26,02N,P156,37.30,27.90,-26.70,2022/06/30,96.21,96.67
P156_02N_IDC1322,Underpass,Major Culvert,Culvert Major,2012/10/14,02N,P156,2.80,28.07,-26.44,2022/06/30,100.00,95.40
P156_02N_IDC1326,Drainage,Major Culvert,Culvert Major,2012/10/14,02N,P156,6.30,28.07,-26.47,2022/06/30,100.00,100.00
P156_02N_IDC1327,Drainage,Major Culvert,Culvert Major,2012/10/14,02N,P156,6.21,28.07,-26.47,2022/06/30,100.00,100.00
P156_02N_IDC1347,Drainage,Major Culvert,Culvert Major,2012/10/14,02N,P156,22.85,27.99,-26.60,2022/06/30,100.00,99.51
P156_03N_B689,Riet River,Bridge,Bridge,2012/10/26,03N,P156,10.85,27.71,-26.74,2022/06/30,83.33,85.06
P156_03N_IDC1650,Drainage,Major Culvert,Culvert Major,2012/10/14,03N,P156,0.20,27.81,-26.71,2022/06/30,98.30,98.05
P156_03N_IDC1653,Drainage,Major Culvert,Culvert Major,2012/10/15,03N,P156,2.10,27.80,-26.71,2022/06/30,95.74,97.56
P156_03N_IDC1656,Drainage,Major Culvert,Culvert Major,2012/10/15,03N,P156,5.30,27.76,-26.72,2022/06/30,95.74,97.56
P156_03N_IDC1660,Drainage,Major Culvert,Culvert Major,2012/10/15,03N,P156,7.20,27.75,-26.73,2022/06/30,91.48,96.83
P156_03N_IDC1664,Drainage,Major Culvert,Culvert Major,2012/10/15,03N,P156,8.90,27.73,-26.73,2022/06/30,95.74,97.56
P156_03N_IDC1669,Drainage,Major Culvert,Culvert Major,2012/10/15,03N,P156,9.40,27.72,-26.73,2022/06/30,95.45,95.78
P156_03N_IDC1674,Drainage,Major Culvert,Culvert Major,2012/10/15,03N,P156,9.90,27.72,-26.73,2022/06/30,95.74,96.87
P156_03N_IDC1679,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,10.70,27.71,-26.74,2022/06/30,97.73,97.89
P156_03N_IDC1683,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,11.95,27.69,-26.74,2022/06/30,98.86,97.21
P156_03N_IDC1709,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,12.02,27.69,-26.74,2022/06/30,100.00,99.19
P156_03N_IDC1710,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,12.10,27.69,-26.74,2022/06/30,100.00,99.11
P156_03N_IDC1712,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,13.00,27.69,-26.74,2022/06/30,100.00,96.32
P156_03N_IDC1714,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,13.30,27.69,-26.74,2022/06/30,100.00,100.00
P156_03N_IDC1715,Drainage,Major Culvert,Culvert Major,2012/10/16,03N,P156,13.99,27.68,-26.75,2022/06/30,100.00,100.00
P156_04N_IDC1353,Drainage,Major Culvert,Culvert Major,2012/10/16,04N,P156,1.70,27.68,-26.76,2022/06/30,95.74,97.56
P158_01N_B2227A,Freedom Park Access,Bridge,Bridge,2012/11/07,01N,P158,0.60,28.19,-25.77,2022/06/30,93.90,81.36
P158_01N_B2227B,Freedom Park Access,Bridge,Bridge,2012/11/07,01N,P158,0.60,28.19,-25.77,2022/06/30,99.55,97.81
P158_01N_B2228A,M7 Eeufees Road,Bridge,Bridge,2012/11/07,01N,P158,2.30,28.19,-25.78,2022/06/30,96.21,80.54
P158_01N_B2228B,M7 Eeufess Road,Bridge,Bridge,2012/11/07,01N,P158,2.30,28.19,-25.78,2022/06/30,96.65,80.62
P158_01N_B2299A,N14 NBC over M34,Bridge,Bridge,2012/11/08,01N,P158,9.10,28.18,-25.84,2022/06/30,98.66,98.66
P158_01N_B2299B,N14 SBC over M34,Bridge,Bridge,2012/11/08,01N,P158,9.15,28.18,-25.84,2022/06/30,97.92,87.19
P158_01N_B2300A,N14 NBC over Hennops River,Bridge,Bridge,2012/11/08,01N,P158,10.22,28.18,-25.85,2022/06/30,95.31,97.19
P158_01N_B2300B,N14 SBC over Hennops River Bridge,Bridge,Bridge,2012/11/08,01N,P158,10.23,28.18,-25.85,2022/06/30,93.30,81.35
P158_01N_B2301,Edward Rd Bridge at km12.18,Bridge,Bridge,2012/11/08,01N,P158,12.18,28.17,-25.86,2022/06/30,92.75,68.63
P158_01N_B2348,Bridge at Route km 3.7,Bridge,Bridge,2012/11/07,01N,P158,3.70,28.18,-25.79,2022/06/30,91.63,84.15
P158_01N_B2384,Bridge at Route km 4.7,Bridge,Bridge,2012/11/07,01N,P158,4.70,28.18,-25.80,2022/06/30,97.77,98.54
P158_01N_B4869A,K103 over P158-1,Bridge,Bridge,2012/11/01,01N,P158,5.60,28.18,-25.82,2022/06/30,94.72,93.12
P158_01N_B5208,M25 Hendrik Verwoerd Drive Overpass,Bridge,Bridge,2012/11/08,01N,P158,11.95,28.17,-25.86,2022/06/30,95.01,91.93
P158_01N_IDB2124,Bridge at Route km 6.1,Bridge,Bridge,2012/11/07,01N,P158,6.10,28.18,-25.81,2022/06/30,92.54,83.75
P158_01N_IDC1900,Tributary of Hennops River,Major Culvert,Culvert Major,2012/11/01,01N,P158,6.75,28.18,-25.82,2022/06/30,94.32,96.83
P158_01N_IDC2060,Tributary,Major Culvert,Culvert Major,2012/11/08,01N,P158,6.00,28.18,-25.81,2022/06/30,100.00,100.00
P158_01N_IDC2087,Tributary,Major Culvert,Culvert Major,2012/11/07,01N,P158,4.60,28.18,-25.80,2022/06/30,100.00,100.00
P158_1_B5098,Soweto/R554 I/C: R554 Overpass,Bridge,Bridge,2011/10/20,1,P186,91.49,27.85,-26.30,2022/06/30,96.94,94.38
P158_2_B2947A,Crocodile River Bridge A (EB),Bridge,Bridge,2011/11/23,2,P158,2.98,27.85,-26.04,2022/06/30,90.40,72.43
P158_2_B2947B,Crocodile River Bridge B (WB),Bridge,Bridge,2011/11/23,2,P158,3.03,27.85,-26.04,2022/06/30,95.20,88.42
P158_2_B3298A,Driefontein Farm Access Underpass (N014EB),Bridge,Bridge,2011/11/23,2,P158,3.89,27.85,-26.03,2022/06/30,95.09,79.19
P158_2_B3298B,Driefontein Farm Access Underpass (N014WB),Bridge,Bridge,2011/11/23,2,P158,3.94,27.85,-26.03,2022/06/30,95.54,63.75
P158_2_B3299A,Beyers Naude Dr (M5) I/C: Beyers Naude Dr (M5) NB Overpass,Bridge,Bridge,2011/11/29,2,P158,5.52,27.86,-26.02,2022/06/30,93.86,90.33
P158_2_B3299B,Beyers Naude Dr (M5) I/C: Beyers Naude Dr (M5) SB Overpass,Bridge,Bridge,2011/11/29,2,P158,5.56,27.86,-26.02,2022/06/30,95.54,85.68
P158_2_B3300,Elandsdrif Rd Overpass,Bridge,Bridge,2011/11/29,2,P158,7.75,27.88,-26.01,2022/06/30,94.03,78.64
P158_2_B3301A,Sunset Drive Underpass (N14EB),Bridge,Bridge,2011/11/29,2,P158,9.15,27.89,-26.01,2022/06/30,100.00,94.09
P158_2_B3301B,Sunset Drive Underpass (N14WB),Bridge,Bridge,2011/11/29,2,P158,9.16,27.89,-26.01,2022/06/30,97.10,90.75
P158_2_B3302,Jukskei Arch Bridge,Bridge,Bridge,2011/11/29,2,P158,10.70,27.91,-26.00,2022/06/30,96.25,88.42
P158_2_B3303A,Nooitgedacht Farm Road Underpass (N14 EB),Bridge,Bridge,2011/11/29,2,P158,12.65,27.92,-25.99,2022/06/30,99.33,99.02
P158_2_B3303B,Nooitgedacht Farm Road Underpass (N14 WB),Bridge,Bridge,2011/11/29,2,P158,12.64,27.92,-25.99,2022/06/30,99.55,99.19
P158_2_B3304A,Malibongwe Dr (R512) I/C: Malibongwe Dr (R512) Overpass,Bridge,Bridge,2011/11/29,2,P158,13.34,27.93,-25.98,2022/06/30,100.00,100.00
P158_2_B3304B,Malibongwe Drive (R512) Interchange Overpass,Bridge,Bridge,2011/11/29,2,P158,13.34,27.93,-25.98,2022/06/30,100.00,100.00
P158_2_B3305,Road D1027 Overpass,Bridge,Bridge,2011/11/29,2,P158,15.52,27.94,-25.97,2022/06/30,82.43,77.02
P158_2_B3344,Old Johannesburg Road,Bridge,Bridge,2011/11/25,2,P158,40.70,28.16,-25.88,2022/06/30,89.13,73.69
P158_2_B3345A,R55 Ic Bridge A,Bridge,Bridge,2011/11/25,2,P158,34.70,28.10,-25.89,2022/06/30,97.72,98.32
P158_2_B3345B,R55 Ic Bridge B,Bridge,Bridge,2011/11/25,2,P158,34.70,28.10,-25.89,2022/06/30,97.72,98.32
P158_2_B3348,Rooihuiskraal Overpass,Bridge,Bridge,2011/11/25,2,P158,38.60,28.14,-25.89,2022/06/30,89.73,91.90
P158_2_B3351,Rietspruit Bridge,Bridge,Bridge Cellular,2016/07/07,2,P158,36.30,28.12,-25.89,2022/06/30,95.74,97.56
P158_2_B3422A,Olievenhoutbos Subway A,Bridge,Bridge,2011/11/25,2,P158,36.20,28.12,-25.89,2022/06/30,95.54,97.68
P158_2_B3422B,Olievenhoutbos Subway B,Bridge,Bridge,2011/11/25,2,P158,36.20,28.12,-25.89,2022/06/30,97.54,97.84
P158_2_B3512A,Jukskei River Bridge A (N014EB),Bridge,Bridge,2011/11/29,2,P158,18.42,27.96,-25.95,2022/06/30,100.00,100.00
P158_2_B3512B,Jukskei River Bridge B (N014WB),Bridge,Bridge,2011/11/29,2,P158,18.45,27.96,-25.95,2022/06/30,100.00,92.40
P158_2_B3513,Access Road Overpass,Bridge,Bridge,2011/11/24,2,P158,22.17,27.99,-25.93,2022/06/30,91.67,57.55
P158_2_B3514,R114 Overpass,Bridge,Bridge,2011/11/24,2,P158,22.60,27.99,-25.93,2022/06/30,93.35,60.04
P158_2_B3515A,Diepsloot I/C Bridge B,Bridge,Bridge,2011/11/24,2,P158,26.40,28.03,-25.91,2022/06/30,94.64,74.67
P158_2_B3515B,Diepsloot I/C Bridge A,Bridge,Bridge,2011/11/24,14E,N014,26.30,28.03,-25.91,2022/06/30,88.56,58.51
P158_2_B3517,Knoppieslaagte Road Overpass,Bridge,Bridge,2011/11/25,2,P158,29.90,28.06,-25.90,2022/06/30,98.57,88.05
P158_2_B3518,Monument Drive Overpass,Bridge,Bridge,2011/11/25,2,P158,32.80,28.09,-25.90,2022/06/30,95.80,87.48
P158_2_B5551,Total Petroport Pedestrian Bridge,Bridge,Bridge,2011/12/01,2,P158,17.02,27.95,-25.96,2022/06/30,91.23,95.12
P158_2_C23,Crocodile River Tributary 3,Major Culvert,Culvert Major,2011/11/30,2,P158,7.20,27.87,-26.01,2022/06/30,90.06,96.14
P158_2_C25,Beyers Naude Dr (M5) I/C: Crocodile River Tributary 2,Major Culvert,Culvert Major,2011/11/30,2,P158,5.90,27.86,-26.02,2022/06/30,100.00,100.00
P158_2_C3516,Swartbooispruit,Major Culvert,Culvert Major,2011/12/01,2,P158,28.29,28.04,-25.91,2022/06/30,100.00,100.00
P158_2_IDC0001,Honeydew I/C Ramp,Major Culvert,Culvert Major,2011/11/30,2,P158,5.89,27.86,-26.02,2022/06/30,98.72,98.54
P158_2_IDC0005,Local Access Road,Major Culvert,Culvert Major,2011/11/30,2,P158,9.80,27.90,-26.01,2022/06/30,100.00,100.00
P158_2_IDC0006,Local Access Road,Major Culvert,Culvert Major,2011/12/01,2,P158,10.80,27.90,-26.00,2022/06/30,100.00,100.00
P158_2_IDC0007,Local Access Road,Major Culvert,Culvert Major,2011/12/01,2,P158,11.50,27.91,-26.00,2022/06/30,99.43,99.19
P158_2_IDC0008,Local Access Road,Major Culvert,Culvert Major,2011/12/01,2,P158,14.60,27.93,-25.98,2022/06/30,100.00,100.00
P158_2_IDC0009,Access Road at Total Petroport,Major Culvert,Culvert Major,2011/12/01,2,P158,17.73,27.95,-25.96,2022/06/30,100.00,100.00
P158_2_IDC0010,South Access at Jukskei River,Major Culvert,Culvert Major,2011/12/01,2,P158,18.34,27.96,-25.95,2022/06/30,97.73,97.89
P158_2_IDC0011,Riversfield Road Access,Major Culvert,Culvert Major,2011/12/01,2,P158,18.94,27.96,-25.94,2022/06/30,94.89,97.32
P158_2_IDC0012,Diepsloot Tributary,Major Culvert,Culvert Major,2011/12/01,2,P158,53.70,27.98,-25.94,2022/06/30,98.86,98.38
P158_2_IDC0013,Local Access Road,Major Culvert,Culvert Major,2011/12/01,2,P158,21.43,27.98,-25.93,2022/06/30,100.00,100.00
P158_2_IDC0014,Access Culvert for Airfield,Major Culvert,Culvert Major,2011/12/01,2,P158,28.19,28.04,-25.91,2022/06/30,100.00,100.00
P158_2_IDC0016,Swartbooispruit Tributary,Major Culvert,Culvert Major,2011/11/30,2,P158,30.66,28.07,-25.90,2022/06/30,100.00,100.00
P158_2_IDC0017,Rooihuiskraal Drainage,Major Culvert,Culvert Major,2012/01/17,2,P158,40.09,28.16,-25.88,2022/06/30,100.00,100.00
P158_2_IDC0018,Mona Voni I/C Culvert 1,Major Culvert,Culvert Major,2012/01/17,2,P158,34.47,28.10,-25.89,2022/06/30,100.00,100.00
P158_2_IDC0021,Rietspruit Tributary,Major Culvert,Culvert Major,2011/12/01,2,P158,33.99,28.10,-25.89,2022/06/30,63.92,80.46
P158_2_IDC0022,Rietspruit Tributary,Major Culvert,Culvert Major,2012/01/17,2,P158,35.76,28.11,-25.89,2022/06/30,100.00,100.00
P158_2_IDC0023,Rietspruit Tributary,Major Culvert,Culvert Major,2012/01/17,2,P158,37.56,28.13,-25.89,2022/06/30,100.00,100.00
P158_2_IDC0024,Crocodile River Tributary,Major Culvert,Culvert Major,2011/12/01,2,P158,14.30,27.93,-25.98,2022/06/30,100.00,100.00
P159_01N_B3788A,3788(A) over Daspoort to Mountainview Rail,Bridge,Bridge,2012/10/05,01N,P159,0.46,28.17,-25.71,2022/06/30,94.42,87.85
P159_01N_B3788B,3788(B) over Daspoort to Mountainview Rail,Bridge,Bridge,2012/10/05,01N,P159,0.46,28.17,-25.71,2022/06/30,94.64,92.74
P159_01N_B3789,3789 Hendrik Street over P159-1,Bridge,Bridge,2012/10/08,01N,P159,1.45,28.16,-25.71,2022/06/30,96.93,91.23
P159_01N_B3790,3790 Dorp Street over P159-1,Bridge,Bridge,2012/10/08,01N,P159,2.59,28.15,-25.70,2022/06/30,95.31,92.53
P159_01N_B3792A,3792(A) Bremer Street North over P159-1,Bridge,Bridge,2012/10/08,01N,P159,3.52,28.14,-25.70,2022/06/30,96.53,84.97
P159_01N_B3792B,3792(B) Bremer Steet North over P159-1,Bridge,Bridge,2012/10/08,01N,P159,3.54,28.14,-25.70,2022/06/30,96.83,85.03
P159_01N_B4040,NB01 Lady Selborne Pedestrian Bridge,Bridge,Bridge,2012/10/08,01N,P159,4.28,28.13,-25.70,2022/06/30,94.67,88.10
P159_01N_C3791,"510 Culvert, Tributary to Apies river",Major Culvert,Culvert Major,2012/11/06,01N,P159,3.25,28.14,-25.70,2022/06/30,98.30,97.07
P159_01N_IDC2281,P159 Ramp over tributary to Apies River,Major Culvert,Culvert Major,2012/11/06,01N,P159,3.23,28.14,-25.70,2022/06/30,97.16,97.97
P16_01N_B1424,Steenkoppie Bridge 1424,Bridge,Bridge,2012/10/09,01N,P16,27.80,27.56,-26.01,2022/06/30,93.19,76.87
P16_01N_B269,Steenkoppie Bridge 269,Bridge,Bridge,2012/10/09,01N,P16,30.10,27.55,-26.00,2022/06/30,92.19,80.13
P16_01N_B3370,Kwaggasfontein Bridge 3370,Bridge,Bridge Cellular,2016/04/15,1,P16,,27.59,-26.03,2022/06/30,97.73,97.89
P16_01N_B397,Thorndale Bridge 397,Bridge,Bridge,2012/10/04,01N,P16,37.40,27.51,-25.95,2022/06/30,96.99,84.37
P16_01N_C603,Magaliesriver C603,Major Culvert,Culvert Major,2012/10/16,01N,P16,26.40,27.57,-26.01,2022/06/30,96.88,95.46
P16_01N_IDC0536,Tributory to Rietspruit,Major Culvert,Culvert Major,2012/10/10,01N,P16,14.60,27.65,-26.08,2022/06/30,100.00,99.59
P16_01N_IDC0692,Tibutory to Wonderfonteinspruit,Major Culvert,Culvert Major,2012/10/16,01N,P16,1.40,27.77,-26.10,2022/06/30,94.03,97.19
P16_01N_IDC0694,Tibutory to Wonderfonteinspruit,Major Culvert,Culvert Major,2012/10/16,01N,P16,2.80,27.75,-26.10,2022/06/30,94.03,68.93
P16_01N_IDC0695,Tibutory to Magalies River,Major Culvert,Culvert Major,2012/10/16,01N,P16,23.00,27.59,-26.03,2022/06/30,97.73,97.89
P16_01N_IDC0698,Tibutory to Bloubankriver,Major Culvert,Culvert Major,2012/10/16,01N,P16,30.70,27.54,-25.98,2022/06/30,93.47,93.78
P16_01N_IDC0701,Tibutory to Swartspruit,Major Culvert,Culvert Major,2012/10/16,01N,P16,40.50,27.47,-25.93,2022/06/30,91.76,96.54
P162_01N_B4179,P162/1-01,Bridge,Bridge,2012/10/17,01N,P162,2.69,27.86,-26.41,2022/06/30,91.52,85.46
P162_01N_IDB1808,P162/1 over Rietspruit tributary,Bridge,Bridge Cellular,2016/05/17,,,,27.87,-26.41,2022/06/30,100.00,100.00
P174_01N_B2119,River Bridge over the Boesman River,Bridge,Bridge,2012/10/04,01N,P174,18.00,28.67,-26.39,2022/06/30,92.45,90.71
P174_01N_IDC0922,"Culvert (747), Tributary to Blesbokspruit",Bridge,Bridge Cellular,2012/10/18,01N,P174,6.30,28.58,-26.43,2022/06/30,92.61,87.63
P175_01N_B1877,-,Bridge,Bridge,2012/10/27,01N,P175,5.00,27.74,-26.70,2022/06/30,85.83,61.27
P175_01N_B1878,-,Bridge,Bridge,2012/10/27,01N,P175,7.50,27.72,-26.70,2022/06/30,91.74,62.80
P175_01N_B4313,Drainage,Bridge,Bridge Cellular,2012/10/17,01N,P175,16.20,27.72,-26.72,2022/06/30,100.00,100.00
P175_01N_IDC0735,P175/1-01,Major Culvert,Culvert Major,2012/10/09,01N,P175,17.00,27.63,-26.72,2022/06/30,95.74,97.56
P186_1_B1723A,Klip River Bridge A,Bridge,Bridge,2011/10/20,1,P186,90.41,27.84,-26.29,2022/06/30,96.58,92.03
P186_1_B1724A,Midway-Lenz Road over Rail (N12NB),Bridge,Bridge,2011/10/20,1,P186,91.03,27.84,-26.30,2022/06/30,90.40,83.88
P186_1_B1724B,Midway-Lenz Road over Rail (N12SB),Bridge,Bridge,2011/10/20,1,P186,94.49,27.84,-26.30,2022/06/30,86.16,83.86
P186_1_B1725A,Protea South Rail Bridge A,Bridge,Bridge,2011/10/17,1,P186,91.22,27.84,-26.30,2022/06/30,94.44,92.66
P186_1_B1725B,Protea South Rail Bridge B,Bridge,Bridge,2011/10/20,1,P186,94.71,27.84,-26.30,2022/06/30,90.69,86.17
P186_1_B1726A,St Marks St. Underpass,Bridge,Bridge,2011/10/19,1,P186,94.78,27.88,-26.30,2022/06/30,95.28,92.28
P186_1_B1726B,St Marks Street Underpass (N12SB),Bridge,Bridge,2011/10/19,1,P186,98.28,27.88,-26.30,2022/06/30,93.61,87.74
P186_1_B1727A,Klipspruit Bridge A,Bridge,Bridge,2011/10/18,1,P186,94.99,27.88,-26.30,2022/06/30,92.56,83.44
P186_1_B1727B,Klipspruit Bridge B,Bridge,Bridge,2012/01/09,1,P186,98.51,27.88,-26.30,2022/06/30,93.48,89.94
P186_1_B1728,East Road Overpass,Bridge,Bridge,2011/10/18,1,P186,95.92,27.89,-26.31,2022/06/30,85.15,24.38
P186_1_B1729A,Concorde Road Underpass (N12NB),Bridge,Bridge,2011/10/18,1,P186,97.39,27.90,-26.30,2022/06/30,94.42,86.97
P186_1_B1729B,Concorde Road Underpass (N12SB),Bridge,Bridge,2011/11/03,1,P186,100.89,27.90,-26.30,2022/06/30,91.81,87.54
P186_1_B3945A,Golden Highway (R553) Overpass Bridge A,Bridge,Bridge,2011/10/17,1,P186,99.23,27.92,-26.30,2022/06/30,93.23,62.97
P186_1_B3945B,Golden Highway (R553) Overpass Bridge B,Bridge,Bridge,2011/10/17,1,P186,99.26,27.92,-26.30,2022/06/30,93.97,89.17
P186_1_B4101,Lizard Street Overpass,Bridge,Bridge,2011/10/19,1,P186,91.98,27.85,-26.30,2022/06/30,93.30,85.83
P186_1_B4102A,Lenasia I/C: Klipspruit Valley (M10) Bridge A (N12 EB),Bridge,Bridge,2011/10/19,1,P186,94.25,27.87,-26.30,2022/06/30,96.50,92.93
P186_1_B4102B,Lenasia I/C: Klipspruit Valley (M10) Bridge B (N12 WB),Bridge,Bridge,2011/10/19,1,P186,97.75,27.87,-26.30,2022/06/30,97.40,93.05
P186_1_B4136,P186/1 (N12) over Harrington Spruit,Bridge,Bridge Cellular,2011/10/17,1,P186,97.23,27.90,-26.30,2022/06/30,99.43,99.19
P186_1_B5512,Eldorado Park Pedestrian Bridge,Bridge,Bridge,2011/10/18,1,P186,96.63,27.90,-26.30,2022/06/30,96.65,84.81
P186_1_IDC0017z,Harringtonspruit & Rand Water,Major Culvert,Culvert Major,2011/10/17,1,P186,98.45,27.91,-26.30,2022/06/30,100.00,100.00
P2_04N_B142,142 over Swartspruit,Bridge,Bridge,2012/11/22,04N,P2,16.75,28.01,-25.72,2022/06/30,91.29,31.59
P2_04N_IDC2317,"511 Culvert, on the R514",Major Culvert,Culvert Major,2012/11/07,04N,P2,0.25,27.97,-25.72,2022/06/30,94.22,92.21
P2_05N_B1658,Edendale River Bridge,Bridge,Bridge,2012/11/07,05N,P2,12.20,28.40,-25.68,2022/06/30,87.72,60.21
P2_05N_B1787,River Bridge,Bridge,Bridge,2012/11/07,05N,P2,7.60,28.36,-25.68,2022/06/30,92.19,75.75
P2_05N_B3204,Moraleta River Bridge 2,Bridge,Bridge,2012/10/26,05N,P2,0.35,28.29,-25.69,2022/06/30,96.65,92.66
P2_05N_B3205,Moraleta River Bridge 1,Bridge,Bridge,2012/10/26,05N,P2,0.85,28.29,-25.69,2022/06/30,92.41,84.90
P2_05N_B4240,Rail Bridge,Bridge,Bridge,2012/11/07,05N,P2,9.85,28.38,-25.68,2022/06/30,96.88,97.34
P2_05N_IDC1607,PC6,Major Culvert,Culvert Major,2012/10/25,05N,P2,21.40,28.49,-25.68,2022/06/30,100.00,100.00
P2_05N_IDC1646,PC7,Major Culvert,Culvert Major,2012/10/25,05N,P2,21.30,28.49,-25.68,2022/06/30,100.00,100.00
P2_05N_IDC1663,PC5,Major Culvert,Culvert Major,2012/10/25,05N,P2,24.40,28.52,-25.68,2022/06/30,57.10,5.75
P2_05N_IDC1748,PC10,Major Culvert,Culvert Major,2012/10/26,05N,P2,19.50,28.47,-25.69,2022/06/30,97.16,97.97
P2_05N_IDC2498,Culvert on Route P2/5 at km 11.2,Major Culvert,Culvert Major,2012/11/07,05N,P2,11.20,28.39,-25.68,2022/06/30,100.00,100.00
P2_05N_IDC2500,Culvert on Route P2/5 at km 11.25,Major Culvert,Culvert Major,2012/11/07,05N,P2,11.25,28.39,-25.68,2022/06/30,99.43,99.19
P200_01N_B3794,3794 Start P200-1,Bridge,Bridge,2012/10/09,01N,P200,0.01,28.12,-25.70,2022/06/30,92.86,72.52
P200_01N_B4000,4000 over Sarel Ave,Bridge,Bridge,2012/10/09,01N,P200,0.84,28.12,-25.69,2022/06/30,92.41,72.42
P200_01N_B4001,4001 over Sarel Ave,Bridge,Bridge,2012/10/09,01N,P200,0.84,28.12,-25.69,2022/06/30,91.96,72.40
P200_01N_B4002A,4002A over 7th Ave,Bridge,Bridge,2012/10/09,01N,P200,2.50,28.12,-25.68,2022/06/30,94.64,76.79
P200_01N_B4002B,4002B over 7th Ave,Bridge,Bridge,2012/10/09,01N,P200,2.50,28.12,-25.68,2022/06/30,92.86,75.16
P200_01N_B4003A,4003A Brits Rd over P200-1,Bridge,Bridge,2012/10/09,01N,P200,3.10,28.12,-25.68,2022/06/30,86.61,82.17
P200_01N_B4003B,4003B Brits Rd over R200-1,Bridge,Bridge,2012/10/09,01N,P200,3.07,28.12,-25.68,2022/06/30,88.24,84.03
P200_01N_B4004A,NB03 over Daan De Wet Nel Dr,Bridge,Bridge,2012/10/11,01N,P200,6.44,28.11,-25.65,2022/06/30,94.08,87.83
P200_01N_B4004B,NB02 over Daan De Wet Nel Dr,Bridge,Bridge,2012/10/11,01N,P200,6.44,28.11,-25.65,2022/06/30,97.77,97.12
P200_01N_B4054A,NB06 over Akasiaboom to Winternest rail,Bridge,Bridge,2012/10/11,01N,P200,7.22,28.11,-25.64,2022/06/30,94.87,96.67
P200_01N_B4054B,NB07 over Akasiaboom to Winternest rail,Bridge,Bridge,2012/10/15,01N,P200,7.22,28.11,-25.64,2022/06/30,93.19,95.31
P200_01N_B4116A,4116A R566 over P200-1,Bridge,Bridge,2012/10/15,01N,P200,8.21,28.11,-25.63,2022/06/30,93.75,63.44
P200_01N_B4117,NB09 Agricultural overpass over P200-1,Bridge,Bridge,2012/10/15,01N,P200,9.61,28.11,-25.62,2022/06/30,92.41,72.62
P200_01N_B4118A,P200/1 (R80) over Kaalplaasspruit,Bridge,Bridge,2012/10/15,01N,P200,12.43,28.11,-25.59,2022/06/30,86.89,69.60
P200_01N_B4118B,P200/1 (R80) over Kaalplaasspruit,Bridge,Bridge,2012/10/16,01N,P200,12.43,28.11,-25.59,2022/06/30,95.98,89.39
